Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
6938,Estate Wide Property Security System Upgrade & Install,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Security,Yes,Yes,Yes,No,,,Works,Expenditure,"£1,622,000","£2,900,000","-£1,278,000",60,No,No,Delegated Authority,,01/12/2022,30/11/2027,,, Galiford Try Asset Intelligence (vendor no: N/A)
6937,LED Energy efficient lighting project,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Energy,No,No,Yes,No,,,Works,Expenditure,"£141,411","£142,000",-£589,2,No,No,Delegated Authority,,04/04/2022,03/06/2022,,, Merlin Electricals Services Ltd (vendor no: 19875)
6936,Harrow Training Centre - Replacement of External Doors and Windows,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£262,863","£276,000","-£13,137",4,No,No,Committee Decision,,,,,, Cooper Clarke Construction (vendor no: N/A)
6930,Supply of Diesel for Strategic Reserve Storage Tanks ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,No,,No,Goods/Service,Expenditure,"£35,000","£450,000","-£415,000",24,No,No,,CCS Fuels ,01/12/2022,30/11/2024,,, WFL UK Limited (vendor no: N/A)
6926,Estates Management contract,Directorate of Corporate Services,Property and TSS,Property Strategy,Construction and FM / Consultancy,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£925,000","£500,000","£425,000",36,No,No,Delegated Authority,Crown Commercial Service estates management,01/10/2022,30/09/2027,,, sanderson weatherall (vendor no: 22402)
6923,"North Kensington fire station, Privacy for All works  ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£580,635","£500,000","£80,635",3,No,No,Committee Decision,,20/02/2023,,,, B Nokes Contracts (vendor no: 19094)
6913,Multi Disciplinary Services for Windows Refurbishement Projects,Commissioner,Directorate of Corporate Services,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,24,No,No,Delegated Authority,NHS -SBS,,,,,
6908,NLA Licence,Commissioner,Communications,Internal Communications,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£50,000","£30,000","£20,000",36,No,No,,,27/09/2022,26/09/2025,,, NLA Media Access Limited (vendor no: 12134)
6906,ERITH BREATHING APPARATUS CHAMBER REFURBISHMENT,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Goods/Service,Expenditure,"£449,342","£20,000","£429,342",18,No,No,Delegated Authority,MDC FRAMEWORK AGREEMENT,06/02/2023,05/08/2024,,, Collins Contractors Ltd (vendor no: 2155)
6905,Chelsea Windows,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£372,891","£311,989","£60,902",4,No,No,,,17/10/2022,,,, Axis Europe plc (vendor no: 21401)
6904,Biggin Hill New Appliance Bay,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£478,529","£700,000","-£221,471",4,No,No,Committee Decision,Met Police Construction Framework,10/01/2022,09/05/2022,,, SW Bruce (vendor no: N/A)
6900,Foundation Software Licensing,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£18,000,000","£10,000,000","£8,000,000",120,No,No,,RM1557.13-G-Cloud 13,,,,,
6897,Network security licencing & support renewal,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£100,000","£500,000","-£400,000",36,No,No,Delegated Authority,Technology Services 3 Framework Agreement ,28/05/2022,27/05/2025,,, Specialist Computer Centre (vendor no: 11543)
6896,Mobile Communications,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£3,000,000","£3,000,000",£0,60,No,No,,CCS Network Services 2,27/01/2023,26/01/2025,,, Telefonica UK Ltd (vendor no: 22499)
6895,Replacement Finance and Purchasing Solution ,Directorate of Corporate Services,Finance,Budget,ICT / Software,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£2,492,175","£6,000,000","-£3,507,825",60,No,No,,,27/03/2024,26/03/2029,,, Excelerated Procurement Solutions (vendor no: N/A)
6892,Waste Collection,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£836,121","£1,000,000","-£163,879",36,No,No,,LPP Waste Services ,03/10/2022,30/09/2025,,, Bywaters (Leyton) limited (vendor no: 17159)
6888,Executive Search - Director of Communications ,Commissioner,People Directorate,Recruitment & Resourcing,Professional Services  / Contingent Labour,No,No,Yes,No,,,Goods/Service,Expenditure,"£30,000","£130,000","-£100,000",6,No,No,Delegated Authority,,15/06/2022,14/12/2022,,, Berwick Partners (an Odgers Berndtson company) (vendor no: N/A)
6881,At Hoc Alert System,Directorate for Preparedness and Response,Operational Resilience and Control,Executive Business and Governance Team,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£57,400","£45,000","£12,400",24,No,No,Budget Holder Approval,G-Cloud 12,30/05/2022,29/05/2024,,, BlackBerry Limited (vendor no: 22380)
6879,Hard Services Consultant,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£136,800","£140,000","-£3,200",18,No,No,Delegated Authority,,18/11/2021,19/05/2023,,, Global Real Estate Ltd (vendor no: 21307)
6872,LFB IQ Vision BMS project ,Directorate of Corporate Services,Property and TSS,Property Strategy,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£129,899","£120,000","£9,899",65,No,No,,,20/12/2021,19/05/2027,,, Pillinger Controls Ltd (vendor no: N/A)
6869,"Replacement of External Windows and Doors at Stanmore, Southgate, Ruislip and Northolt Fire Stations",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£585,077","£585,077",£0,6,No,No,,,01/06/2022,30/11/2022,,, H &V Building  (vendor no: N/A)
6868,Hornchurch Fire Station Security Upgrade Works,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£235,000","£235,000",£0,3,No,No,Committee Decision,,01/06/2022,31/08/2022,,, Cooper Clarke Construction  (vendor no: N/A)
6867,Acton Fire Station Replacement of External Windows and Doors,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£511,000","£511,000",£0,6,No,No,Committee Decision,,,,,,
6866,"Replacement of Appliance Bay Doors at Leyton, Barnet and Holloway Fire Stations",Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£380,276","£350,000","£30,276",1,No,No,Committee Decision,London Construction Programme,,,,, Axis Europe (vendor no: N/A)
6865,Tooting Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£79,000","£120,000","-£41,000",2,No,No,Delegated Authority,,27/02/2023,26/04/2023,,, securafit (vendor no: N/A)
6864,Leyton Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£55,000","£120,000","-£65,000",3,No,No,Delegated Authority,,27/02/2023,26/05/2023,,, securafit (vendor no: N/A)
6863,Woodside Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/06/2022,31/08/2022,,, Securafit  (vendor no: N/A)
6862,North Kensington Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£74,000","£120,000","-£46,000",3,No,No,Delegated Authority,,06/03/2023,05/06/2023,,, securafit (vendor no: N/A)
6860,Lewisham Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£110,000","£120,000","-£10,000",2,No,No,Delegated Authority,,27/02/2023,26/04/2023,,, securafit (vendor no: N/A)
6857,Barnet Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,02/01/2023,01/04/2023,,, sucurafit  (vendor no: N/A)
6856,Harrow Fire Station Provision of Motorised Yard Gates,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/06/2022,31/08/2022,,, Cooper Clarke Construction  (vendor no: N/A)
6855,Provision of Motorised Yard Gates Eltham Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£120,000","£120,000",£0,3,No,No,Delegated Authority,,01/09/2022,30/11/2022,,, Securafit  (vendor no: N/A)
6852,Ilford Roof Replacement,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£759,486","£275,000","£484,486",3,No,No,Committee Decision,,,,,, H&V (vendor no: N/A)
6851,Barking Roof Replacement,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Industrial Goods,No,No,Yes,No,,,Works,Expenditure,"£281,029","£500,000","-£218,971",3,No,No,,LCP,,,,, Coopers Clarke Construction (vendor no: N/A)
6849,Corporate Gazetteer Replacement,Directorate of Corporate Services,Information and Communications Technology ,Technical Projects,ICT / Software,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£123,913","£90,000","£33,913",24,No,No,,,01/02/2023,31/01/2025,,, Bramble Hub (vendor no: N/A)
6848,Chemdata renewal,Directorate of Corporate Services,Information and Communications Technology ,Technical Projects,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£144,870","£144,870",£0,36,No,No,Budget Holder Approval,,01/07/2021,30/06/2024,,, Ricardo-AEA (vendor no: 19853)
6844,Review and redesign the Firefighter recruitment and selection process,People Directorate,People Services,Organisational Effectiveness,Professional Services  / Development and Training,No,No,Yes,No,,,Goods/Service,Expenditure,"£45,000","£45,000",£0,6,No,No,Budget Holder Approval,,01/02/2022,03/01/2023,,, PSI Talent Measurement (UK) Ltd (vendor no: 22331)
6841,Electrical Rewire project at Eltham Fire Station,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£300,000","£300,000",£0,3,No,No,,,02/01/2023,01/04/2023,,, Lindfield Electrical  (vendor no: N/A)
6839,Harrows Training Centre Replacement Windows and Door,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£262,862","£285,000","-£22,138",17,No,No,,,,,,, Cooper Clarke Construction (vendor no: N/A)
6836,"Tooting fire station, Privacy for All works to first floor dorms ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£100,088","£130,000","-£29,912",2,No,No,Budget Holder Approval,,12/09/2022,14/10/2022,,, B Nokes Contracts (vendor no: 19094)
6835,"Willesden fire station, Privacy for All works to ground floor dorms ",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£167,090","£130,000","£37,090",4,No,No,Budget Holder Approval,,29/08/2022,25/11/2022,,, B Nokes Contracts (vendor no: 19094)
6834,"Tooting fire station, Refurbishment of ground floor toilets & showers",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£117,613","£124,000","-£6,387",3,No,No,Budget Holder Approval,,08/11/2021,17/12/2021,,, HA Marks (vendor no: 21876)
6829,Non Emergency Telephony System,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£620,269","£1,347,000","-£726,731",60,No,No,,CCS Network Services 2,01/07/2022,30/06/2027,,, Atos IT Services UK Limited (vendor no: 11884)
6826,Security Panel,Directorate of Corporate Services,Information and Communications Technology ,,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£135,000","£135,000",£0,36,No,No,Delegated Authority,,22/11/2021,21/11/2024,,," Actica Consulting Ltd (vendor no: 18817), MTI Technology Ltd (vendor no: 19820), Hytec (vendor no: 22295), Intertek NTA (vendor no: 22293)"
6819,HDIM Operator Induction Course (5 day),Directorate for Preparedness and Response,Operational Resilience and Control,Leavers,Professional Services  / Learning and Development Materials,No,No,Yes,No,,,Goods/Service,Expenditure,"£16,980","£16,980",£0,6,No,No,Budget Holder Approval,,02/08/2021,02/02/2022,,,
6815,Courier Services,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Courier,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£40,000","£30,000","£10,000",36,Yes,No,,,01/04/2021,01/04/2024,01/04/2024,31/03/2025, CitySprint (vendor no: 5435)
6812,Vehicle Glass Replacement & Repair,Directorate of Corporate Services,Procurement and Commercial,Vehicle Administration,Fleet  / Fleet Management,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£27,000","£27,000",£0,48,No,No,Budget Holder Approval,YPO,01/06/2021,01/06/2025,,, National Windscreens (vendor no: N/A)
6804,Coaching Services,Commissioner,People Directorate,Leadership Development,Professional Services  / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£90,000","£90,000",£0,36,No,No,,GLA Coaching Framework,01/04/2021,31/03/2023,,,
6803,Executive Search - Interim AD Training,People Directorate,People Services,Employee Lifecycle,Professional Services  / Business and Commercial Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£15,000","£15,000",£0,6,No,No,Delegated Authority,,04/05/2021,04/11/2021,,, Gatenby Sanderson (vendor no: N/A)
6802,E-Disclosure Services – Grenfell Tower Inquiry,Directorate of Corporate Services,General Counsel,Employment & Litigation,Professional Services  / Legal,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£720,000","£720,000",£0,24,Yes,No,,NHS Framework,11/09/2021,10/09/2023,11/09/2023,10/09/2025, PA Consulting Services LTD (vendor no: 17072)
6801,End User Hardware,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£900,000","£900,000",£0,36,No,No,Committee Decision,NHS London Procurement Partnership (LPP) Information Management & Technology (IM&T),12/08/2021,11/08/2024,,, Specialist Computer Centre (SCC) (vendor no: 11543)
6799,Provision of occupational health service,People Directorate,People Services,"Wellbeing, Health & Fitness   ",Professional Services  / HR Services,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£7,500,000","£7,500,000",£0,60,No,No,,,05/03/2025,04/03/2028,,, Health Management Ltd (vendor no: 17970)
6798,Provision of Portable Repeaters,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Respiratory Protective Equipment Project,ICT / Communication,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£149,955","£149,955",£0,60,No,No,,CCS Network Services 2,01/12/2022,30/11/2027,,, Radiocoms Systems Limited (vendor no: 10961)
6796,Lease Agreement -Car Parking at Gallions Reach Shopping Centre,People Directorate,Learning and Professional Development,Training Operations,Construction and FM / Property Occupation,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£43,800","£43,800",£0,24,No,No,Head of Procurement approval for single tender action,,01/04/2021,31/03/2023,,, gallions Reach shopping Centre  (vendor no: N/A)
6795,Applied Health and Safety (Level 3 Certificate),People Directorate,Learning and Professional Development,Health & Safety,Professional Services  / Development and Training,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£27,000","£27,000",£0,48,No,No,,,26/05/2023,25/05/2027,,, Premier First Aid (vendor no: N/A)
6785,Visualfiles Annual Maintenance Agreement,Directorate of Corporate Services,General Counsel,Departmental Management & Business Support,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£17,994","£18,000",-£6,12,No,No,Head of Procurement approval for single tender action,,01/04/2021,04/04/2023,,, LexisNexis (vendor no: 10367)
6782,Replacement Human Resources (HR) and Payroll solution,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,Yes,No,Goods/Service,Expenditure,"£950,000","£950,000",£0,60,No,No,,Health Trust Europe (HTE) ICT Solutions 2019,29/09/2021,28/06/2027,,, Insight Direct (UK) Ltd (vendor no: 14363)
6779,Catering contract for HQ,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Catering,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£10,000","£10,000",£0,60,No,No,Budget Holder Approval,,01/03/2021,01/03/2026,,, Vending  Sense Group (vendor no: N/A)
6772,Replacement of Audio Visual Equipment at Stations,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£872,944","£735,000","£137,944",36,No,No,Committee Decision,,27/10/2021,31/10/2024,,, Specialist Computer Centre (vendor no: 11543)
6771,E-Tendering Software,Directorate of Corporate Services,Procurement and Commercial,Procurement Management,ICT / Software,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£1,000","£1,000",£0,12,Yes,Yes,,,01/04/2021,31/03/2022,01/04/2022,31/03/2024, EU Supply Limited (vendor no: 20392)
6768,Plumstead Fire Station Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,Yes,Yes,No,,,Works,Expenditure,"£5,100,000","£5,100,000",£0,14,No,No,Committee Decision,London Construction Programme,03/10/2022,15/09/2024,,, 8 Build  (vendor no: N/A)
6767,Lambeth River Station Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£76,498","£3,300,000","-£3,223,502",10,No,No,,,31/10/2022,30/08/2023,,, B Nokes Contracts Ltd (vendor no: 19094)
6764,Senior Interim Appointment ,People Directorate,People Services,Leavers,Professional Services  / Contingent Labour,No,No,Yes,No,,,Goods/Service,Expenditure,"£130,000","£130,000",£0,6,No,No,,,01/06/2023,03/06/2024,,, Gatenby Sanderson (vendor no: 21038)
6759,SINGINGNATION FOR LONDON FIRE BRIGADE CHOIR,Commissioner,Commissioner,Corporate Management Secretariat,Professional Services  / Community Entertainment Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£18,000","£18,000",£0,36,No,No,Head of Procurement approval for single tender action,,30/09/2022,29/09/2025,,,
6748,Renewal of postal franking machine,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Post,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£18,489","£18,440",£49,60,No,No,,,01/06/2021,31/05/2026,,, Pitney Bowes Ltd (vendor no: 8940)
6741,"Maintenance of high pressure breathable oxygen and air compressors, high pressure pipework and associated distribution systems ",Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£339,000","£339,000",£0,60,No,No,,,03/07/2023,03/07/2028,,, Consolidated Distribution Holdings Limited TA Harrier Pneumatics (vendor no: N/A)
6737,Appliance Bay Door Replacement Project at Dowgate and Erith Fire Stations ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£240,000","£240,000",£0,16,No,No,Committee Decision,,31/01/2022,30/05/2023,,, H & V Building Services Limited  (vendor no: N/A)
6736,Finchley Fire Station - Window Replacement Project ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£220,000","£220,000",£0,15,No,No,Committee Decision,Crown Commercial Service (CCS),31/08/2021,29/11/2022,,, conamar (vendor no: N/A)
6711,SHL Performance and Talent ,People Directorate,People Services,Recruitment & Resourcing,Professional Services  / Consultancy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£77,659","£80,000","-£2,341",6,No,No,Budget Holder Approval,CCS G-Cloud 11,14/09/2020,14/03/2021,,, SHL Group Ltd (vendor no: N/A)
6710,The supply and maintenance of digital production printers,Commissioner,Communications,External Communications,Office Solutions / Printing Machinery and Equipment,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£130,000","£148,000","-£18,000",36,No,No,Budget Holder Approval,"Crown Commercial Service Framework for Multifunctional Devices, Managed Print and Content Services RM3781",28/06/2021,28/06/2024,,, Konica Minolta (vendor no: 20453)
6709,The provision and supply of smoke alarms and related products,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Health,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£1,500,000","£1,500,000",£0,36,No,No,,,01/03/2022,28/02/2025,,, Fire Angel Safety Technology (vendor no: N/A)
6708,Airbus Appliance Software bundle,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£740,855","£1,175,575","-£434,720",60,No,No,Committee Decision,CCS Data and Application Solutions Framework,03/08/2020,02/08/2025,,, Airbus Defence and Space Limited (vendor no: 17888)
6707,LFB Smart Numbers,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Communication,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£105,300","£105,300",£0,36,No,No,Head of Procurement approval for single tender action,,12/11/2020,31/07/2024,,, BT Global Services (vendor no: 11033)
6701,Water Coolers,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£70,000","£70,000",£0,60,No,No,Delegated Authority,ESPO framework,10/12/2020,10/12/2025,,, Waterlogic GB Limited (vendor no: N/A)
6700,Cyber Security and Info Gov eLearning,Directorate of Corporate Services,Information and Communications Technology ,ICT Security Policy,ICT / Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£38,176","£52,216","-£14,040",48,No,No,Delegated Authority,G-Cloud,01/01/2021,01/01/2025,,, Matabo Limited (vendor no: 22134)
6697,Passenger Lift Refurbishment Works at London Fire Brigade HQ ,People Directorate,People Services,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£626,335","£650,000","-£23,665",18,No,No,Committee Decision,,01/03/2021,01/09/2023,,, Apex Lifts Limited (vendor no: N/A)
6674,Soft FM Services,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£12,714,937","£13,200,000","-£485,063",36,Yes,Yes,Committee Decision,CCS Soft Services,07/10/2020,06/10/2023,07/10/2024,07/10/2025, Mitie-Interserve (Facilities Management) Ltd (vendor no: N/A)
6672,Online Shop,Commissioner,Communications,Stakeholder Engagement ,Professional Services  / Marketing,Yes,No,Yes,No,,,Goods/Service,Income,"£60,000","£60,000",£0,36,No,No,,,07/06/2021,06/06/2024,,, Heritage Digital Limited (vendor no: NA)
6669,Compliance and Audit - Tetratech (formally WYG),Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Technical Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£1,110,248","£1,070,000","£40,248",36,No,No,,,26/10/2020,25/10/2023,,, WYG Management Services Limited (vendor no: N/A)
6662,"Cycle to Work, Childcare voucher, and Employee discount",People Directorate,People Services,Employee Lifecycle,Professional Services  / HR Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,36,No,No,,CCS framework RM6273,27/12/2023,26/12/2026,,, Edenred (UK Group) Ltd (vendor no: N/A)
6659,"CAFM, Helpdesk and MI Services",Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Property Occupation,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£2,100,000","£2,100,000",£0,60,No,No,Committee Decision,,01/04/2021,01/04/2026,,, Bellrock Property & Facilities Management Limited  (vendor no: N/A)
6657,Plumstead Fire Station - Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,Yes,Yes,No,,,Works,Expenditure,"£4,500,000","£4,500,000",£0,12,No,No,Delegated Authority,,03/12/2022,02/12/2023,,, 8 Build  (vendor no: N/A)
6642,Email communications measurement platform ,Commissioner,Communications,Internal Communications,ICT / Software,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£29,326","£45,000","-£15,674",36,Yes,No,Budget Holder Approval,,30/11/2020,30/11/2023,01/12/2023,30/11/2024, Bananatag (vendor no: 22125)
6633,Layflat Hose to BS 6931:2009 Specification for Non-Percolating Layflat Delivery Hoses and Hose Assemblies for Fire Fighting Purposes,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£500,000","£500,000",£0,72,No,No,,"YPO Framework 865 ‘Emergency Response and Rescue Equipment’ Lot 11 (Hoses and Hose Testing, Nozzles and Branches’)",08/01/2021,08/01/2027,,, Angus Fire (vendor no: N/A)
6629,Safety event reporting e -solution,People Directorate,Health and Safety,Health & Safety,ICT / Software,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£312,762","£300,000","£12,762",60,No,No,,,05/08/2021,04/08/2026,,, Sphera Solutions UK Ltd   (vendor no: N/A)
6621,London segmentation data,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£110,500","£120,000","-£9,500",36,Yes,No,,,30/11/2020,30/11/2023,01/12/2023,30/11/2024, CACI Ltd (vendor no: 22176)
6616,Smoke Fluid - Catalogue Compliance,Directorate of Corporate Services,Procurement and Commercial,Leavers,Operational Equipment / Emergency and Rescue Equipment and Supplies,No,No,Yes,No,,,Goods/Service,Expenditure,"£10,400","£10,400",£0,48,No,No,,,02/03/2020,02/03/2024,,,
6608,Banking Services,Directorate of Corporate Services,Finance,Budget,Professional Services  / Financial,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,36,Yes,No,Delegated Authority,,01/04/2019,31/03/2022,01/04/2022,31/03/2024, Royal Bank of Scotland/ Natwest (vendor no: N/A)
