Contracts Register -  All live contracts ,,,,,,,,,,,,,,,,,,,,,,,,,,
ContractReferenceNo,ContractTitle,Directorate,Department,TeamName,ParentClassification,IsTermContract,IsOJEU,ContractAwarded,HasExtensionOption,IsContractVariation,IsElectronicsWatch,Goods_Serivce_or_Works,FinancialImplications,ContractCost,EsitmatedCostOfContract,CostVariance,Contract_Duration__months_,Contract_Extended,Extended_Post_Contract,Auth_to_Tender,Framework_Agreement,Initial_Contract_start_date,Initial_Contract_end_date,Ext_Contract_start_date,Ext_Contract_end_date,SuccessfulSupplier
6768,Plumstead Fire Station Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,Yes,Yes,No,,,Works,Expenditure,"£5,100,000","£5,100,000",£0,14,No,No,Committee Decision,London Construction Programme,03/10/2022,15/09/2024,,, 8 Build  (vendor no: N/A)
6767,Lambeth River Station Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£76,498","£3,300,000","-£3,223,502",10,No,No,,,31/10/2022,30/08/2023,,, B Nokes Contracts Ltd (vendor no: 19094)
6759,SINGINGNATION FOR LONDON FIRE BRIGADE CHOIR,Commissioner,Commissioner,Corporate Management Secretariat,Professional Services  / Community Entertainment Services,No,No,Yes,No,,,Goods/Service,Expenditure,"£18,000","£18,000",£0,36,No,No,Head of Procurement approval for single tender action,,30/09/2022,29/09/2025,,,
6748,Renewal of postal franking machine,Directorate of Corporate Services,Information and Communications Technology ,Document Management,Office Solutions / Post,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£18,489","£18,440",£49,60,No,No,,,01/06/2021,31/05/2026,,, Pitney Bowes Ltd (vendor no: 8940)
6737,Appliance Bay Door Replacement Project at Dowgate and Erith Fire Stations ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£240,000","£240,000",£0,16,No,No,Committee Decision,,31/01/2022,30/05/2023,,, H & V Building Services Limited  (vendor no: N/A)
6736,Finchley Fire Station - Window Replacement Project ,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Building Operations,No,No,Yes,No,,,Works,Expenditure,"£220,000","£220,000",£0,15,No,No,Committee Decision,Crown Commercial Service (CCS),31/08/2021,29/11/2022,,, conamar (vendor no: N/A)
6709,The provision and supply of smoke alarms and related products,"Directorate for Prevention, Protection and Operational Policy",Prevention and Protection,Health,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£1,500,000","£1,500,000",£0,36,No,No,,,01/03/2022,31/03/2025,,, Fire Angel Safety Technology (vendor no: N/A)
6708,Airbus Appliance Software bundle,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£740,855","£1,175,575","-£434,720",60,No,No,Committee Decision,CCS Data and Application Solutions Framework,03/08/2020,02/08/2025,,, Airbus Defence and Space Limited (vendor no: 17888)
6697,Passenger Lift Refurbishment Works at London Fire Brigade HQ ,People Directorate,People Services,Property Major Projects,Construction and FM / Engineering Products and Equipment,No,No,Yes,No,,,Works,Expenditure,"£626,335","£650,000","-£23,665",18,No,No,Committee Decision,,01/03/2021,01/09/2023,,, Apex Lifts Limited (vendor no: N/A)
6681,"Barking Fire Station, Privacy for All works",Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Expenditure,"£344,298","£350,000","-£5,702",3,No,No,,,,,,,
6680,Hainault Fire Station Privacy for All Works,Directorate of Corporate Services,Property and TSS,Property Access & Workplace,Construction and FM / Property Occupation,No,No,Yes,No,,,Works,Expenditure,"£240,888","£180,000","£60,888",3,No,No,,,,,,, B Nokes Contracts Ltd (vendor no: 19094)
6674,Soft FM Services,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£12,714,937","£13,200,000","-£485,063",36,Yes,Yes,Committee Decision,CCS Soft Services,07/10/2020,06/10/2023,07/10/2024,07/10/2025, Mitie-Interserve (Facilities Management) Ltd (vendor no: N/A)
6669,Compliance and Audit - Tetratech (formally WYG),Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Technical Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£1,110,248","£1,070,000","£40,248",36,No,No,,,26/10/2020,25/10/2023,,, WYG Management Services Limited (vendor no: N/A)
6662,"Cycle to Work, Childcare voucher, and Employee discount",People Directorate,People Services,Employee Lifecycle,Professional Services  / HR Services,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£120,000","£120,000",£0,36,No,No,,CCS framework RM6273,27/12/2023,26/12/2026,,, Edenred (UK Group) Ltd (vendor no: N/A)
6659,"CAFM, Helpdesk and MI Services",Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Property Occupation,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£2,100,000","£2,100,000",£0,60,No,No,Committee Decision,,01/04/2021,01/04/2026,,, Bellrock Property & Facilities Management Limited  (vendor no: N/A)
6657,Plumstead Fire Station - Refurbishment,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Construction Service Providers,No,Yes,Yes,No,,,Works,Expenditure,"£4,500,000","£4,500,000",£0,12,No,No,Delegated Authority,,03/12/2022,02/12/2023,,, 8 Build  (vendor no: N/A)
6642,Email communications measurement platform ,Commissioner,Communications,Internal Communications,ICT / Software,No,No,Yes,Yes,,,Goods/Service,Expenditure,"£29,326","£45,000","-£15,674",36,Yes,No,Budget Holder Approval,,30/11/2020,30/11/2023,01/12/2023,30/11/2024, Bananatag (vendor no: 22125)
6633,Layflat Hose to BS 6931:2009 Specification for Non-Percolating Layflat Delivery Hoses and Hose Assemblies for Fire Fighting Purposes,Directorate of Corporate Services,Property and TSS,Operations Support Group,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£500,000","£500,000",£0,72,No,No,,"YPO Framework 865 ‘Emergency Response and Rescue Equipment’ Lot 11 (Hoses and Hose Testing, Nozzles and Branches’)",08/01/2021,08/01/2027,,, Angus Fire (vendor no: N/A)
6629,Safety event reporting e -solution,People Directorate,Health and Safety,Health Safety and Wellbeing,ICT / Software,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£312,762","£300,000","£12,762",60,No,No,,,05/08/2021,04/08/2026,,, Sphera Solutions UK Ltd   (vendor no: N/A)
6616,Smoke Fluid - Catalogue Compliance,Directorate of Corporate Services,Procurement and Commercial,Leavers,Operational Equipment / Emergency and Rescue Equipment and Supplies,No,No,Yes,No,,,Goods/Service,Expenditure,"£10,400","£10,400",£0,48,No,No,,,02/03/2020,02/03/2024,,,
6608,Banking Services,Directorate of Corporate Services,Finance,Budget,Professional Services  / Financial,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,36,Yes,No,,,01/04/2019,31/03/2022,01/04/2022,31/03/2026, Royal Bank of Scotland/ Natwest (vendor no: N/A)
6584,Photography Services,Commissioner,Communications,External Communications,Professional Services  / Marketing,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,Yes,No,Budget Holder Approval,,10/08/2021,09/08/2024,09/08/2024,08/08/2026, In-Press Photography Ltd (vendor no: N/A)
6556,"Online library for regulatory standards, guidance and legislation",Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Software,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£57,096","£70,000","-£12,904",60,No,No,Budget Holder Approval,,01/11/2019,31/10/2025,,, Barbour UBM (vendor no: 19137)
6511,Metropolitan Area Network Data Circuits Upgrade,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Hardware,No,No,Yes,No,,,Goods/Service,Expenditure,"£144,839","£145,000",-£161,60,No,No,Budget Holder Approval,,24/01/2020,23/06/2025,,, BT Global Services (vendor no: 11033)
6472,Incident Command Support Software,"Directorate for Prevention, Protection and Operational Policy",Operational Policy,Incident Command Policy,ICT / Software,Yes,Yes,Yes,No,,Yes,Goods/Service,Expenditure,"£1,000,000","£1,000,000",£0,120,No,No,Committee Decision,,07/02/2022,06/02/2032,,, Unblur SL. (vendor no: 22324)
6466,Supply of Marine Fuel ,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£60,000","£20,000","£40,000",24,Yes,Yes,,,02/01/2020,02/01/2022,01/01/2023,31/12/2024, Thames Marine Services Ltd (vendor no: N/A)
6465,Supply of Diesel for Strategic Reserve Storage Tanks,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Fleet  / Fuel,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,000,000","£1,000,000",£0,24,No,No,,RM3801 National Fuels Framework,03/01/2020,01/04/2024,,, Certas Energy UK Ltd (vendor no: 18120)
6438,Freelance in-house graphic design support,Commissioner,Communications,External Communications,Professional Services  / Contingent Labour,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£50,000","£50,000",£0,36,Yes,No,Budget Holder Approval,,01/09/2019,01/09/2022,01/09/2022,31/08/2025, Karina Beasley Ltd t/a Gabriele (vendor no: N/A)
6420,Pan-LEP Energy Procurement and Contract Management Programme 2020-2024,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Energy,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,500,000",£10,"£1,499,990",48,No,No,Budget Holder Approval,LASER Energy ,01/04/2020,01/04/2024,,, Corona and NPower (vendor no: N/A)
6415,Replacement Fireground Radios,Directorate for Preparedness and Response,Operational Resilience and Control,Technical Projects,Operational Equipment / Emergency and Rescue Equipment and Supplies,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£1,600,000","£1,600,000",£0,84,No,No,,CCS Network Services 2 - RM3808 - Lot 11,01/05/2023,30/04/2030,,, Radiocoms Systems Limited (vendor no: 10961)
6405,Provision of Wide Area Network (WAN) Metropolitan Area Network (MAN)  and Internet Service Facilities (ISP),Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,No,Yes,,Goods/Service,Expenditure,"£5,086,000","£12,000,000","-£6,914,000",60,No,No,Budget Holder Approval,Pan London ICT Framework,01/07/2020,30/06/2025,,, BT Global Services (vendor no: 11033)
6363,Scientific Services,Directorate of Corporate Services,Procurement and Commercial,Categories & Performance,Operational Equipment / Emergency and Rescue Services,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£6,955,000","£6,000,000","£955,000",60,No,No,,,01/04/2020,01/04/2025,,, Bureau Veritas (vendor no: N/A)
6357,Rapid Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Secondments,Construction and FM / Construction Service Providers,No,No,Yes,No,,,Works,Income,"£88,000","£80,000","£8,000",96,No,No,Committee Decision,Rapid Chargepoints ,,,,, Chargemaster Ltd (vendor no: N/A)
6330,Cleaning Consumables,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Construction and FM / Domestic Goods,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£320,000","£610,000","-£290,000",48,No,No,,,02/03/2020,02/03/2024,,, Banner Group Ltd (vendor no: N/A)
6325,Laundry & Dry Cleaning,Directorate for Preparedness and Response,Fire Stations,Fire Stations & Area Team Management,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£380,000","£380,000",£0,48,Yes,No,,CCS Framework,01/01/2019,01/01/2023,01/07/2023,01/07/2024, Berendsen UK Ltd (vendor no: N/A)
6323,Provision of Velcro Patches for PPE,Commissioner,Communications,External Communications,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£9,900","£20,000","-£10,100",96,No,No,,,19/11/2018,19/11/2026,,, Stitch Tech Ltd (vendor no: 18305)
6320,Temporary Labour ,People Directorate,People Services,HR Management,Professional Services  / Contingent Labour,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£19,500,000","£10,500,000","£9,000,000",36,Yes,No,,Pan GLA Collaboration Temporary Labour,29/08/2021,28/08/2024,01/08/2024,30/09/2025, Reed Specialist Recruitment Ltd (vendor no: N/A)
6262,Narrow Aisle Forklift (Electric),Directorate of Corporate Services,Property and TSS,Operations Support Group,Fleet  / Purchase,No,No,Yes,No,,,Goods/Service,Expenditure,"£42,564","£37,000","£5,564",84,No,No,,,24/06/2019,23/06/2026,,, Narrow Aisle Limited (vendor no: N/A)
6177,Provision of a Managed Archived Records Storage Service,Directorate of Corporate Services,Information and Communications Technology ,Business Intelligence,ICT / Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£190,000","£190,000",£0,60,Yes,No,Budget Holder Approval,"CCS - RM3781, Lot 4",02/11/2018,01/11/2023,01/11/2023,01/11/2025, The Document Warehouse Limited (vendor no: 20414)
6170,Business Name Dataset Compatible with AddressBase Premium,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£43,000","£43,000",£0,36,Yes,No,Budget Holder Approval,,26/11/2018,25/11/2021,26/11/2021,31/10/2025, Aligned Assets Ltd (vendor no: 17993)
6131,Asbestos Management ,Directorate of Corporate Services,Property and TSS,Property Technical Assurance,Construction and FM / Technical Services,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£304,281","£648,000","-£343,719",36,Yes,No,,,02/11/2020,02/11/2023,02/11/2023,01/11/2025, Tersus Consultancy Limited (vendor no: N/A)
6035,Electric Vehicle Chargepoints,Directorate of Corporate Services,Procurement and Commercial,Secondments,Construction and FM / Engineering Products and Equipment,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£387,912","£387,912",£0,48,Yes,No,Delegated Authority,ESPO - 636 - Vehicle Charging Infrastructure,01/04/2018,31/03/2022,01/04/2022,01/04/2023, Chargemaster Plc   (vendor no: 20295)
5956,"The Provision of Planned And Reactive Maintenance Work For Appliance Bay Doors, Gates, Barriers And Drill Tower Grills And Shutters ",Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Engineering Products and Equipment,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£1,640,000","£1,875,000","-£235,000",36,Yes,Yes,Committee Decision,,17/06/2017,16/06/2020,16/06/2022,05/12/2022, Arkas Limited  (vendor no: 3598)
5894,Design Team Services - Third Training Centre,Directorate of Corporate Services,Property and TSS,Property Major Projects,Construction and FM / Consultancy,No,No,Yes,No,,,Goods/Service,Expenditure,"£170,475","£92,000","£78,475",26,No,No,Delegated Authority,HCA Multi-Disciplinary Panel,06/01/2017,06/10/2020,,, BDP (vendor no: Not Listed on POMS)
5885,Provision of PPE,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£80,000,000","£80,000,000",£0,96,No,No,,Kent PPE Framework,15/10/2018,14/10/2026,,, Bristol Uniforms (vendor no: 1636)
5736,Museum Storage ,Directorate of Corporate Services,Property and TSS,Property Strategy,Construction and FM / Property Occupation,No,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£250,000","£250,000",£0,60,Yes,No,,,01/06/2016,01/06/2021,01/07/2021,07/07/2025," Premier Moves Ltd (vendor no: 2821), Bishop's Move Ltd (vendor no: 20759)"
5660,Undress Uniform: Blue Shirts,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,"£35,000","£35,000",£0,60,Yes,Yes,,,01/12/2014,30/11/2019,01/05/2020,31/03/2026, Burlington Uniforms Ltd (vendor no: 18007)
5554,Rank and Role Markings,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,36,Yes,No,,,01/03/2014,28/02/2017,28/02/2017,31/03/2026, Wyedean Weaving Co Ltd (vendor no: 20205)
5553,Workwear: Jackets,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,No,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,48,Yes,Yes,,ESPO 144,10/10/2013,09/10/2017,01/07/2019,31/03/2026, Burlington Uniforms (agent for FCC Ltd) (vendor no: 18007)
5550,Property PFI Project,Directorate of Corporate Services,Property and TSS,Property FM & Minor Projects,Construction and FM / Building Operations,Yes,No,Yes,No,,,Goods/Service,Expenditure,"£150,000,000",£0,"£150,000,000",330,No,No,Committee Decision,,01/08/2013,04/02/2041,,, Blue3 (London) Ltd (vendor no: 20116)
5522,Fleet and Operational Equipment Items Management and Maintenance Contract,Directorate of Corporate Services,Property and TSS,TSS,Fleet  / Fleet Management,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,"£477,000,000","£169,000,000","£308,000,000",252,No,No,,,13/11/2014,12/11/2035,,, Babcock Critical Services Ltd (vendor no: 14924)
5479,White Shirts and T Shirts,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,£0,"£122,000","-£122,000",36,Yes,Yes,,,01/08/2013,31/07/2016,31/07/2022,01/08/2025," Hunter Apparel&#x0D;
Burlington Uniforms  (vendor no: N/A)"
5414,Station Based Workwear,Directorate for Preparedness and Response,Fire Stations,Central Operations Team,Clothing and PPE / Clothing and Textiles,Yes,Yes,Yes,Yes,,,Goods/Service,Expenditure,£0,£0,£0,36,Yes,Yes,,,01/07/2013,30/06/2016,31/07/2022,01/08/2025, Hunter ApparelBurlington Uniforms  (vendor no: 8470)
5350,Control and Mobilising Services,Directorate of Corporate Services,Information and Communications Technology ,ICT Management,ICT / Services,Yes,Yes,Yes,Yes,,No,Goods/Service,Expenditure,"£19,601,893","£17,500,000","£2,101,893",120,Yes,No,,,01/08/2012,31/07/2022,01/08/2024,31/07/2026, SSS Public Safety (formerly Capita Secure Information Solutions Ltd) (vendor no: 9074)
5290,FOfT - Future Options for Training,People Directorate,Learning and Professional Development,Leavers,Professional Services  / Development and Training,Yes,Yes,Yes,No,,,Goods/Service,Expenditure,"£366,705,402","£366,705,402",£0,120,No,No,,,01/04/2012,31/03/2037,,, Babcock Training Ltd (vendor no: 14924)
